problem,problem_type
Linh sở hữu 74 cây đèn cầy. Linh tìm thấy 2 cây đèn cầy nữa. Hỏi Linh có bao nhiêu cây đèn cầy?,increase
Tuấn có 15 cây đèn cầy. Linh có 93 cây đèn cầy. Hỏi Tuấn và Linh có tổng cộng bao nhiêu cây đèn cầy?,combine
Phụng cầm 33 cây đèn cầy. Phụng gửi đi 21 cây đèn cầy. Hỏi Phụng còn bao nhiêu cây đèn cầy?,decrease
Tuấn sở hữu 65 cái kẹo. Tuấn mang thêm 26 cái kẹo nữa. Hỏi Tuấn có bao nhiêu cái kẹo?,increase
Cậu cầm 4 quả cam. Hiếu cầm 55 quả cam. Cậu hiến 1 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Hằng có 75 cây gậy. Lành có 70 cây gậy. Hằng đưa 15 cây gậy cho Lành. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Hằng sở hữu 98 cây đèn cầy. Hiếu sở hữu 82 cây đèn cầy. Hỏi Hằng và Hiếu có tất cả bao nhiêu cây đèn cầy?,combine
Tớ nắm 22 trái bóng. Anh nắm 24 trái bóng. Hỏi Tớ và Anh có tổng cộng bao nhiêu trái bóng?,combine
Tớ cầm 19 hộp kẹo. Phụng cầm 48 hộp kẹo. Tớ phân phát 11 hộp kẹo cho Phụng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Thầy có 51 hộp kẹo. Thầy mua thêm 58 hộp kẹo nữa. Hỏi Thầy có bao nhiêu hộp kẹo?,increase
Cậu có 66 quả lê. Cậu mua thêm 91 quả lê nữa. Hỏi Cậu có bao nhiêu quả lê?,increase
Lý sở hữu 21 quả mận. Hiếu sở hữu 61 quả mận. Lý giữ 23 quả mận từ Hiếu. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Vũ có 91 quả mận. Tuấn có 13 quả mận. Hỏi Vũ và Tuấn có tổng cộng bao nhiêu quả mận?,combine
Lý nắm 30 cái khẩu trang. Xuân nắm 40 cái khẩu trang. Hỏi Lý và Xuân có tổng cộng bao nhiêu cái khẩu trang?,combine
Phụng giữ 40 quả táo. Phụng bỏ đi 14 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Cường sở hữu 94 mô hình. Vũ sở hữu 77 mô hình. Hỏi Cường và Vũ có tất cả bao nhiêu mô hình?,combine
Lành cầm 30 cái khẩu trang. Phương cầm 35 cái khẩu trang. Lành giữ 99 cái khẩu trang từ Phương. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Trung nắm 66 cái kẹo. Hằng nắm 17 cái kẹo. Trung lấy 71 cái kẹo từ Hằng. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tớ nắm 79 cây đèn cầy. Mình nắm 75 cây đèn cầy. Tớ gửi 40 cây đèn cầy cho Mình. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Cường có 65 cây đèn cầy. Cường nhận thêm 9 cây đèn cầy nữa. Hỏi Cường có bao nhiêu cây đèn cầy?,increase
Tuấn nắm 42 cây thước. Quân nắm 61 cây thước. Tuấn hiến 3 cây thước cho Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Hằng giữ 4 cây đèn cầy. Hằng ăn mất 3 cây đèn cầy. Hỏi Hằng còn bao nhiêu cây đèn cầy?,decrease
Trung sở hữu 42 cây đèn cầy. Trung bỏ đi 23 cây đèn cầy. Hỏi Trung còn bao nhiêu cây đèn cầy?,decrease
Tuấn giữ 5 cây thước. Thầy giữ 63 cây thước. Hỏi Tuấn và Thầy có cùng nhau bao nhiêu cây thước?,combine
Hằng cầm 52 cái bánh. Xuân cầm 14 cái bánh. Hằng giữ 43 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Linh sở hữu 92 quả lê. Quân sở hữu 52 quả lê. Linh đưa 45 quả lê cho Quân. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Hiếu nắm 16 hạt đậu đỏ. Linh nắm 94 hạt đậu đỏ. Hiếu phân phát 8 hạt đậu đỏ cho Linh. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Cậu có 54 cây gậy. Cậu bỏ ra 28 cây gậy. Hỏi Cậu còn bao nhiêu cây gậy?,decrease
Tuấn cầm 27 lon bia. Hằng cầm 13 lon bia. Tuấn gửi 8 lon bia cho Hằng. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Xuân có 19 quả táo. Hằng có 9 quả táo. Xuân mua 49 quả táo từ Hằng. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hằng cầm 5 lon bia. Lý cầm 32 lon bia. Hằng mượn 25 lon bia từ Lý. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Thầy cầm 56 cái áo đen. Xuân cầm 48 cái áo đen. Thầy ném 14 cái áo đen cho Xuân. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Trung có 34 quả táo. Trung đặt xuống 26 quả táo. Hỏi Trung còn bao nhiêu quả táo?,decrease
Mình cầm 46 cái lồng đèn. Tuấn cầm 27 cái lồng đèn. Mình phân phát 22 cái lồng đèn cho Tuấn. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Trung nắm 56 cái áo đen. Tớ nắm 76 cái áo đen. Trung gửi 34 cái áo đen cho Tớ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Quân giữ 77 cái lồng đèn. Tớ giữ 16 cái lồng đèn. Quân lấy 40 cái lồng đèn từ Tớ. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Cường cầm 1 mô hình. Phương cầm 85 mô hình. Cường mua 24 mô hình từ Phương. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Tớ giữ 65 cái chong chóng. Tớ có thêm 2 cái chong chóng nữa. Hỏi Tớ có bao nhiêu cái chong chóng?,increase
Cậu nắm 46 cái khẩu trang. Cậu mang thêm 97 cái khẩu trang nữa. Hỏi Cậu có bao nhiêu cái khẩu trang?,increase
