problem,problem_type
Vy có 75 dây tai nghe. Hà có 38 dây tai nghe. Vy phân phát 11 dây tai nghe cho Hà. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Lan cầm 2 quyển sách. Nga cầm 70 quyển sách. Lan cầm 5 quyển sách từ Nga. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn có 3 quả lê. Quân có 82 quả lê. Tuấn tặng 2 quả lê cho Quân. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Quân có 95 cây viết. Quân bán đi 55 cây viết. Hỏi Quân còn bao nhiêu cây viết?,decrease
Thầy có 11 cái bánh. Thầy bỏ ra 3 cái bánh. Hỏi Thầy còn bao nhiêu cái bánh?,decrease
Thầy nắm 22 cái quần trắng. Thầy mua thêm 8 cái quần trắng nữa.Hỏi Thầy có bao nhiêu cái quần trắng?,increase
Long cầm 15 cái gối ôm. Tôi cầm 90 cái gối ôm. Long nhặt 62 cái gối ôm từ Tôi. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Trung cầm 60 quyển sách. Vũ cầm 37 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Vy có 14 cái quần trắng. Anh có 86 cái quần trắng. Vy mượn 14 cái quần trắng từ Anh. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Trung sở hữu 14 quyển truyện. Tôi sở hữu 22 quyển truyện. Trung đưa 4 quyển truyện cho Tôi. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Bạn có 70 hộp kẹo. Xuân có 51 hộp kẹo. Bạn lấy 45 hộp kẹo từ Xuân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Anh có 99 dây tai nghe. Lan có 15 dây tai nghe. Anh đưa 83 dây tai nghe cho Lan. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Nga giữ 10 cây viết. An giữ 67 cây viết. Nga nhận 67 cây viết từ An. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Hiếu nắm 86 cây viết. Xuân nắm 34 cây viết.Hỏi cả hai có tổng cộng bao nhiêu cây viết?,combine
Nga cầm 46 quả chuối. Nga nhặt được 79 quả chuối nữa.Hỏi Nga có bao nhiêu quả chuối?,increase
Hiếu giữ 52 quả mận. Long giữ 29 quả mận. Hiếu đưa 41 quả mận cho Long. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Phụng có 84 cuốn sách hay. Bố có 17 cuốn sách hay. Phụng nhận 17 cuốn sách hay từ Bố. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
An giữ 84 quả mận. An mua thêm 10 quả mận nữa.Hỏi An có bao nhiêu quả mận?,increase
An nắm 44 cây gậy. Vy nắm 40 cây gậy. An tặng 10 cây gậy cho Vy. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Mẹ cầm 39 chiếc khăn phiêu. Quân cầm 17 chiếc khăn phiêu. Mẹ nhận 12 chiếc khăn phiêu từ Quân. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Bố cầm 43 cái bàn phím. Vũ cầm 20 cái bàn phím.Hỏi cả hai có tổng cộng bao nhiêu cái bàn phím?,combine
Vũ nắm 51 quả táo. Vũ ném đi 35 quả táo. Hỏi Vũ còn bao nhiêu quả táo?,decrease
Tuấn có 9 cái kẹo. Bạn có 83 cái kẹo. Tuấn lấy 43 cái kẹo từ Bạn. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Thầy nắm 56 quả lê. Long nắm 15 quả lê. Thầy nhặt 9 quả lê từ Long. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Vy giữ 76 cái khẩu trang. Vy bị mất 52 cái khẩu trang. Hỏi Vy còn bao nhiêu cái khẩu trang?,decrease
Hiếu nắm 99 cái quần trắng. Mẹ nắm 5 cái quần trắng.Hỏi cả hai có cùng nhau bao nhiêu cái quần trắng?,combine
Tuấn sở hữu 38 quả táo. Thầy sở hữu 59 quả táo. Tuấn nhặt 59 quả táo từ Thầy. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Anh cầm 57 cái kẹo. Hà cầm 100 cái kẹo.Hỏi cả hai có tổng cộng bao nhiêu cái kẹo?,combine
Vũ giữ 76 cái xe đỏ. Tuấn giữ 83 cái xe đỏ. Vũ nhận 37 cái xe đỏ từ Tuấn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Trung cầm 79 quả mận. Xuân cầm 66 quả mận. Trung gửi 63 quả mận cho Xuân. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Bạn nắm 100 quyển truyện. Nga nắm 83 quyển truyện.Hỏi cả hai có tất cả bao nhiêu quyển truyện?,combine
An sở hữu 45 cây gậy. Quân sở hữu 26 cây gậy. An giữ 11 cây gậy từ Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Xuân nắm 30 cái gối ôm. Mẹ nắm 26 cái gối ôm. Xuân hiến 14 cái gối ôm cho Mẹ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Xuân nắm 9 quả bóng xanh. Xuân ăn mất 5 quả bóng xanh. Hỏi Xuân còn bao nhiêu quả bóng xanh?,decrease
Tuấn sở hữu 31 quyển truyện. Tuấn mua thêm 62 quyển truyện nữa.Hỏi Tuấn có bao nhiêu quyển truyện?,increase
Vũ cầm 35 quả cam. Hiếu cầm 14 quả cam. Vũ bán 35 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Thầy sở hữu 49 quả táo. Vy sở hữu 100 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Con sở hữu 29 quả táo. Con nhận thêm 89 quả táo nữa.Hỏi Con có bao nhiêu quả táo?,increase
