problem,problem_type
Lành nắm 30 cái lồng đèn. Cường nắm 34 cái lồng đèn. Hỏi Lành và Cường có tất cả bao nhiêu cái lồng đèn?,combine
Tuấn nắm 69 quả chuối. Tuấn bỏ đi 42 quả chuối. Hỏi Tuấn còn bao nhiêu quả chuối?,decrease
Xuân cầm 85 hạt đậu đỏ. Anh cầm 78 hạt đậu đỏ. Xuân mượn 86 hạt đậu đỏ từ Anh. Hỏi Anh và Xuân có bao nhiêu hạt đậu đỏ?,change_in
Mình giữ 21 cái kẹo. Mình mua thêm 2 cái kẹo nữa. Hỏi Mình có bao nhiêu cái kẹo?,increase
Lý sở hữu 17 cây gậy. Xuân sở hữu 8 cây gậy. Lý bán 1 cây gậy cho Xuân. Hỏi Xuân và Lý có bao nhiêu cây gậy?,change_out
Cậu sở hữu 41 cái lồng đèn. Tớ sở hữu 38 cái lồng đèn. Cậu bán 11 cái lồng đèn cho Tớ. Hỏi Cậu và Tớ có bao nhiêu cái lồng đèn?,change_out
Cường có 94 trái bóng. Lành có 23 trái bóng. Cường nhặt 48 trái bóng từ Lành. Hỏi Lành và Cường có bao nhiêu trái bóng?,change_in
Tớ cầm 93 cái lồng đèn. Tớ sử dụng 58 cái lồng đèn. Hỏi Tớ còn bao nhiêu cái lồng đèn?,decrease
Phương cầm 71 lon bia. Phương ném đi 17 lon bia. Hỏi Phương còn bao nhiêu lon bia?,decrease
Quân cầm 58 hộp kẹo. Quân bị mất 41 hộp kẹo. Hỏi Quân còn bao nhiêu hộp kẹo?,decrease
Cường giữ 43 quả cam. Cường bỏ đi 3 quả cam. Hỏi Cường còn bao nhiêu quả cam?,decrease
Thầy cầm 22 cây thước. Thầy bỏ đi 1 cây thước. Hỏi Thầy còn bao nhiêu cây thước?,decrease
Cậu cầm 49 mô hình. Cậu tìm được 87 mô hình nữa. Hỏi Cậu có bao nhiêu mô hình?,increase
Linh cầm 87 cây gậy. Cậu cầm 84 cây gậy. Linh nhận 32 cây gậy từ Cậu. Hỏi Linh và Cậu có bao nhiêu cây gậy?,change_in
Tuấn nắm 24 lon bia. Tuấn nhận thêm 41 lon bia nữa. Hỏi Tuấn có bao nhiêu lon bia?,increase
Cậu nắm 94 cây đèn cầy. Tuấn nắm 37 cây đèn cầy. Cậu phân phát 4 cây đèn cầy cho Tuấn. Hỏi Cậu và Tuấn có bao nhiêu cây đèn cầy?,change_out
Tớ giữ 22 quả chuối. Vũ giữ 82 quả chuối. Tớ mua 88 quả chuối từ Vũ. Hỏi Vũ và Tớ có bao nhiêu quả chuối?,change_in
Thầy giữ 98 cây đèn cầy. Thầy có thêm 59 cây đèn cầy nữa. Hỏi Thầy có bao nhiêu cây đèn cầy?,increase
Phương giữ 21 cái bánh. Quân giữ 29 cái bánh. Phương gửi 6 cái bánh cho Quân. Hỏi Phương và Quân có bao nhiêu cái bánh?,change_out
Mình cầm 59 quả táo. Phụng cầm 72 quả táo. Mình nhận 16 quả táo từ Phụng. Hỏi Phụng và Mình có bao nhiêu quả táo?,change_in
Xuân có 33 lon bia. Quân có 99 lon bia. Xuân giữ 71 lon bia từ Quân. Hỏi Xuân và Quân có bao nhiêu lon bia?,change_in
