problem,problem_type
Mẹ nắm 98 trái bóng. Xuân nắm 5 trái bóng. Hỏi Mẹ và Xuân có cùng nhau bao nhiêu trái bóng?,combine
Lan cầm 11 cái kẹo. Lan ném đi 7 cái kẹo. Hỏi Lan còn bao nhiêu cái kẹo?,decrease
Thầy cầm 37 hộp kẹo. Thầy bị mất 17 hộp kẹo. Hỏi Thầy còn bao nhiêu hộp kẹo?,decrease
Phụng cầm 80 quả cam. Phụng ném đi 73 quả cam. Hỏi Phụng còn bao nhiêu quả cam?,decrease
Xuân cầm 17 cây gậy. Xuân bỏ đi 11 cây gậy. Hỏi Xuân còn bao nhiêu cây gậy?,decrease
Hiếu nắm 36 quả táo. Hiếu ném đi 5 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Anh cầm 16 cái gối ôm. Anh nhặt được 3 cái gối ôm nữa. Hỏi Anh có bao nhiêu cái gối ôm?,increase
Hiếu sở hữu 64 quyển truyện. Hiếu mua thêm 43 quyển truyện nữa. Hỏi Hiếu có bao nhiêu quyển truyện?,increase
Quân cầm 71 cái kẹo. Quân tìm được 3 cái kẹo nữa. Hỏi Quân có bao nhiêu cái kẹo?,increase
Long cầm 85 cái bàn phím. Hà cầm 27 cái bàn phím. Hỏi Long và Hà có cùng nhau bao nhiêu cái bàn phím?,combine
Tôi cầm 39 cái vòng. Bố cầm 41 cái vòng. Hỏi Tôi và Bố có tổng cộng bao nhiêu cái vòng?,combine
Long giữ 45 quả mận. Long bị mất 32 quả mận. Hỏi Long còn bao nhiêu quả mận?,decrease
Anh có 65 cái gối ôm. Vy có 17 cái gối ôm. Anh gửi 17 cái gối ôm cho Vy. Hỏi Anh và Vy có bao nhiêu cái gối ôm?,change_out
Phụng cầm 71 quả chuối. Xuân cầm 43 quả chuối. Phụng tặng 6 quả chuối cho Xuân. Hỏi Xuân và Phụng có bao nhiêu quả chuối?,change_out
Vy giữ 8 cuốn sách hay. Vy tìm được 55 cuốn sách hay nữa. Hỏi Vy có bao nhiêu cuốn sách hay?,increase
Vy cầm 31 cái xe đỏ. Vy tìm thấy 43 cái xe đỏ nữa. Hỏi Vy có bao nhiêu cái xe đỏ?,increase
Xuân có 32 cái bàn phím. Phụng có 91 cái bàn phím. Hỏi Xuân và Phụng có cùng nhau bao nhiêu cái bàn phím?,combine
Hà giữ 99 trái bóng. Phụng giữ 63 trái bóng. Hà bán 27 trái bóng cho Phụng. Hỏi Hà và Phụng có bao nhiêu trái bóng?,change_out
Hiếu nắm 29 cái kẹo. Vũ nắm 90 cái kẹo. Hiếu cầm 33 cái kẹo từ Vũ. Hỏi Vũ và Hiếu có bao nhiêu cái kẹo?,change_in
An cầm 36 viên bi. An có thêm 91 viên bi nữa. Hỏi An có bao nhiêu viên bi?,increase
Bố giữ 73 cái vòng. Bố nhặt được 44 cái vòng nữa. Hỏi Bố có bao nhiêu cái vòng?,increase
Tôi cầm 82 quyển sách. Tôi nhặt được 8 quyển sách nữa. Hỏi Tôi có bao nhiêu quyển sách?,increase
Xuân sở hữu 5 hộp kẹo. Vy sở hữu 24 hộp kẹo. Hỏi Xuân và Vy có cùng nhau bao nhiêu hộp kẹo?,combine
Xuân giữ 85 quả lê. Bạn giữ 69 quả lê. Hỏi Xuân và Bạn có tất cả bao nhiêu quả lê?,combine
Phụng nắm 4 cái vòng. Phụng bỏ đi 4 cái vòng. Hỏi Phụng còn bao nhiêu cái vòng?,decrease
Hiếu giữ 99 trái bóng. Long giữ 87 trái bóng. Hiếu mua 82 trái bóng từ Long. Hỏi Hiếu và Long có bao nhiêu trái bóng?,change_in
Vy cầm 80 quả chuối. Long cầm 93 quả chuối. Hỏi Vy và Long có cùng nhau bao nhiêu quả chuối?,combine
Trung cầm 6 quyển truyện. Vũ cầm 2 quyển truyện. Trung tặng 2 quyển truyện cho Vũ. Hỏi Trung và Vũ có bao nhiêu quyển truyện?,change_out
Con cầm 50 quả lê. Con nhận thêm 26 quả lê nữa. Hỏi Con có bao nhiêu quả lê?,increase
Tôi nắm 2 quả bóng xanh. Vy nắm 71 quả bóng xanh. Tôi giữ 34 quả bóng xanh từ Vy. Hỏi Tôi và Vy có bao nhiêu quả bóng xanh?,change_in
Vũ giữ 26 cái vòng. Vũ bị mất 7 cái vòng. Hỏi Vũ còn bao nhiêu cái vòng?,decrease
Quân nắm 54 cây viết. Quân ném đi 27 cây viết. Hỏi Quân còn bao nhiêu cây viết?,decrease
Trung cầm 86 viên bi. Chị cầm 89 viên bi. Hỏi Trung và Chị có cùng nhau bao nhiêu viên bi?,combine
Phụng cầm 57 cây thước. Xuân cầm 29 cây thước. Phụng đưa 14 cây thước cho Xuân. Hỏi Xuân và Phụng có bao nhiêu cây thước?,change_out
Tuấn cầm 67 quả bóng xanh. Hà cầm 48 quả bóng xanh. Hỏi Tuấn và Hà có tổng cộng bao nhiêu quả bóng xanh?,combine
Vy giữ 64 cây thước. Vy tìm được 16 cây thước nữa. Hỏi Vy có bao nhiêu cây thước?,increase
Vy nắm 41 cái quần trắng. Vy nhặt được 57 cái quần trắng nữa. Hỏi Vy có bao nhiêu cái quần trắng?,increase
An có 25 quả mận. Phụng có 23 quả mận. An bán 10 quả mận cho Phụng. Hỏi An và Phụng có bao nhiêu quả mận?,change_out
Anh giữ 48 quả mận. Con giữ 7 quả mận. Anh bán 1 quả mận cho Con. Hỏi Anh và Con có bao nhiêu quả mận?,change_out
Xuân có 42 cái lắc tay. Xuân bán đi 30 cái lắc tay. Hỏi Xuân còn bao nhiêu cái lắc tay?,decrease
Quân có 48 dây tai nghe. Vũ có 17 dây tai nghe. Quân ném 10 dây tai nghe cho Vũ. Hỏi Quân và Vũ có bao nhiêu dây tai nghe?,change_out
An giữ 48 cái khẩu trang. An bỏ ra 7 cái khẩu trang. Hỏi An còn bao nhiêu cái khẩu trang?,decrease
Trung sở hữu 81 cái vòng. Tôi sở hữu 83 cái vòng. Trung phân phát 45 cái vòng cho Tôi. Hỏi Trung và Tôi có bao nhiêu cái vòng?,change_out
Bố có 98 quả lê. Bố đặt xuống 45 quả lê. Hỏi Bố còn bao nhiêu quả lê?,decrease
An nắm 15 cái lắc tay. An đặt xuống 11 cái lắc tay. Hỏi An còn bao nhiêu cái lắc tay?,decrease
Bạn nắm 51 cây viết. Long nắm 80 cây viết. Hỏi Bạn và Long có tất cả bao nhiêu cây viết?,combine
Phụng cầm 12 quả lê. Phụng bỏ ra 1 quả lê. Hỏi Phụng còn bao nhiêu quả lê?,decrease
Quân cầm 90 trái bóng. Vũ cầm 89 trái bóng. Quân đưa 63 trái bóng cho Vũ. Hỏi Quân và Vũ có bao nhiêu trái bóng?,change_out
Vy cầm 44 quả mận. Vy ném đi 39 quả mận. Hỏi Vy còn bao nhiêu quả mận?,decrease
Mẹ cầm 53 cái xe đỏ. Mẹ nhặt được 53 cái xe đỏ nữa. Hỏi Mẹ có bao nhiêu cái xe đỏ?,increase
Tôi cầm 41 cây viết. Chị cầm 100 cây viết. Tôi tặng 36 cây viết cho Chị. Hỏi Tôi và Chị có bao nhiêu cây viết?,change_out
Hiếu giữ 82 cây viết. Lan giữ 12 cây viết. Hỏi Hiếu và Lan có tổng cộng bao nhiêu cây viết?,combine
Vũ giữ 96 hộp kẹo. Vy giữ 14 hộp kẹo. Hỏi Vũ và Vy có tổng cộng bao nhiêu hộp kẹo?,combine
Hiếu sở hữu 3 chiếc khăn phiêu. Trung sở hữu 87 chiếc khăn phiêu. Hiếu tặng 2 chiếc khăn phiêu cho Trung. Hỏi Hiếu và Trung có bao nhiêu chiếc khăn phiêu?,change_out
Thầy cầm 74 cái vòng. Thầy nhận thêm 36 cái vòng nữa. Hỏi Thầy có bao nhiêu cái vòng?,increase
Nga cầm 69 cây thước. Quân cầm 87 cây thước. Nga nhận 57 cây thước từ Quân. Hỏi Quân và Nga có bao nhiêu cây thước?,change_in
Thầy cầm 23 cái xe đỏ. An cầm 26 cái xe đỏ. Hỏi Thầy và An có tổng cộng bao nhiêu cái xe đỏ?,combine
Bố sở hữu 83 cây thước. Bố ăn mất 17 cây thước. Hỏi Bố còn bao nhiêu cây thước?,decrease
Anh sở hữu 33 cây thước. Hà sở hữu 21 cây thước. Anh nhận 21 cây thước từ Hà. Hỏi Anh và Hà có bao nhiêu cây thước?,change_in
Nga cầm 57 quả táo. Lan cầm 52 quả táo. Nga mượn 34 quả táo từ Lan. Hỏi Lan và Nga có bao nhiêu quả táo?,change_in
Hiếu nắm 41 cuốn sách hay. Hiếu bị mất 20 cuốn sách hay. Hỏi Hiếu còn bao nhiêu cuốn sách hay?,decrease
Hiếu cầm 83 trái bóng. Hiếu mang thêm 17 trái bóng nữa. Hỏi Hiếu có bao nhiêu trái bóng?,increase
Vũ cầm 38 hộp bút vàng. Phụng cầm 55 hộp bút vàng. Hỏi Vũ và Phụng có cùng nhau bao nhiêu hộp bút vàng?,combine
Nga cầm 2 quả táo. Xuân cầm 69 quả táo. Hỏi Nga và Xuân có tổng cộng bao nhiêu quả táo?,combine
Trung giữ 61 quả táo. Tôi giữ 86 quả táo. Hỏi Trung và Tôi có tất cả bao nhiêu quả táo?,combine
Bố có 28 quả mận. Hiếu có 8 quả mận. Bố gửi 4 quả mận cho Hiếu. Hỏi Hiếu và Bố có bao nhiêu quả mận?,change_out
Hà nắm 90 hộp kẹo. Hà nhận thêm 16 hộp kẹo nữa. Hỏi Hà có bao nhiêu hộp kẹo?,increase
Nga nắm 60 quả táo. Hà nắm 54 quả táo. Hỏi Nga và Hà có cùng nhau bao nhiêu quả táo?,combine
Bố cầm 19 cái quần trắng. Bố gửi đi 6 cái quần trắng. Hỏi Bố còn bao nhiêu cái quần trắng?,decrease
Long cầm 12 quả cam. Long tìm thấy 87 quả cam nữa. Hỏi Long có bao nhiêu quả cam?,increase
Vũ giữ 62 cái gối ôm. Thầy giữ 83 cái gối ôm. Hỏi Vũ và Thầy có tất cả bao nhiêu cái gối ôm?,combine
Hà có 73 quả táo. Xuân có 75 quả táo. Hỏi Hà và Xuân có cùng nhau bao nhiêu quả táo?,combine
Trung cầm 27 cây thước. Bố cầm 39 cây thước. Trung mượn 34 cây thước từ Bố. Hỏi Bố và Trung có bao nhiêu cây thước?,change_in
Nga cầm 51 hộp kẹo. Nga bỏ ra 15 hộp kẹo. Hỏi Nga còn bao nhiêu hộp kẹo?,decrease
Lan nắm 39 chiếc khăn phiêu. An nắm 87 chiếc khăn phiêu. Lan bán 5 chiếc khăn phiêu cho An. Hỏi An và Lan có bao nhiêu chiếc khăn phiêu?,change_out
Mẹ cầm 1 quả mận. Lan cầm 39 quả mận. Mẹ cầm 48 quả mận từ Lan. Hỏi Lan và Mẹ có bao nhiêu quả mận?,change_in
Vy sở hữu 74 chiếc khăn phiêu. Nga sở hữu 92 chiếc khăn phiêu. Vy gửi 11 chiếc khăn phiêu cho Nga. Hỏi Vy và Nga có bao nhiêu chiếc khăn phiêu?,change_out
