problem,problem_type
Xuân cầm 45 Vũ. Tôi cầm 17 Vũ. Xuân mượn 56 Vũ từ Tôi. Hỏi Tôi và Xuân có bao nhiêu Vũ?,change_in
Con cầm 83 Nga. Tuấn cầm 60 Nga. Con gửi 49 Nga cho Tuấn. Hỏi Con và Tuấn có bao nhiêu Nga?,change_out
Hà nắm 7 Vũ. Hà mang thêm 4 Vũ nữa. Hỏi Hà có bao nhiêu Vũ?,increase
Tôi sở hữu 69 Mẹ. Tôi sử dụng 27 Mẹ. Hỏi Tôi còn bao nhiêu Mẹ?,decrease
Vy cầm 72 Xuân. Anh cầm 22 Xuân. Vy hiến 1 Xuân cho Anh. Hỏi Vy và Anh có bao nhiêu Xuân?,change_out
Chị cầm 2 Mẹ. Anh cầm 7 Mẹ. Chị bán 1 Mẹ cho Anh. Hỏi Anh và Chị có bao nhiêu Mẹ?,change_out
Bố nắm 25 Lan. Bố tìm thấy 65 Lan nữa. Hỏi Bố có bao nhiêu Lan?,increase
Bạn giữ 71 Xuân. Thầy giữ 9 Xuân. Bạn mượn 67 Xuân từ Thầy. Hỏi Thầy và Bạn có bao nhiêu Xuân?,change_in
Vũ cầm 76 Hà. Tôi cầm 3 Hà. Vũ tặng 3 Hà cho Tôi. Hỏi Vũ và Tôi có bao nhiêu Hà?,change_out
Thầy cầm 37 Vy. Vũ cầm 18 Vy. Hỏi Thầy và Vũ có tổng cộng bao nhiêu Vy?,combine
Long có 1 Con. Thầy có 34 Con. Hỏi Long và Thầy có tổng cộng bao nhiêu Con?,combine
Xuân cầm 42 Con. Nga cầm 66 Con. Hỏi Xuân và Nga có cùng nhau bao nhiêu Con?,combine
Tôi cầm 60 Trung. Tôi sử dụng 60 Trung. Hỏi Tôi còn bao nhiêu Trung?,decrease
Lan có 59 Bố. Long có 63 Bố. Hỏi Lan và Long có tất cả bao nhiêu Bố?,combine
Vũ sở hữu 71 Trung. Quân sở hữu 7 Trung. Vũ nhặt 97 Trung từ Quân. Hỏi Quân và Vũ có bao nhiêu Trung?,change_in
Vũ giữ 10 Anh. Hà giữ 8 Anh. Vũ nhặt 56 Anh từ Hà. Hỏi Vũ và Hà có bao nhiêu Anh?,change_in
