problem,problem_type
Xuân nắm 35 cái gối ôm. Xuân có thêm 75 cái gối ôm nữa. Hỏi Xuân có bao nhiêu cái gối ôm?,increase
Anh nắm 72 cái khẩu trang. Chị nắm 29 cái khẩu trang. Anh phân phát 18 cái khẩu trang cho Chị. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Con cầm 78 cái gối ôm. Con mang thêm 67 cái gối ôm nữa. Hỏi Con có bao nhiêu cái gối ôm?,increase
Xuân cầm 95 quyển truyện. Xuân ăn mất 44 quyển truyện. Hỏi Xuân còn bao nhiêu quyển truyện?,decrease
Con cầm 13 quả táo. Trung cầm 71 quả táo. Con bán 1 quả táo cho Trung. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Vũ nắm 93 cái vòng. Vũ tìm thấy 14 cái vòng nữa. Hỏi Vũ có bao nhiêu cái vòng?,increase
Phụng giữ 100 hộp bút vàng. Phụng tìm thấy 77 hộp bút vàng nữa. Hỏi Phụng có bao nhiêu hộp bút vàng?,increase
Con nắm 71 cái bánh. Hiếu nắm 12 cái bánh. Con lấy 35 cái bánh từ Hiếu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Phụng có 42 chiếc khăn phiêu. Chị có 3 chiếc khăn phiêu. Phụng tặng 1 chiếc khăn phiêu cho Chị. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Con có 79 cái gối ôm. Long có 5 cái gối ôm. Con lấy 51 cái gối ôm từ Long. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Tôi sở hữu 13 quả cam. Tôi nhận thêm 74 quả cam nữa. Hỏi Tôi có bao nhiêu quả cam?,increase
Chị có 3 quả bóng xanh. Long có 10 quả bóng xanh. Chị mua 4 quả bóng xanh từ Long. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Bố nắm 25 quả bóng xanh. Bố tìm thấy 97 quả bóng xanh nữa. Hỏi Bố có bao nhiêu quả bóng xanh?,increase
Mẹ cầm 67 viên bi. Mẹ đặt xuống 15 viên bi. Hỏi Mẹ còn bao nhiêu viên bi?,decrease
Lan cầm 85 dây tai nghe. Xuân cầm 75 dây tai nghe. Lan nhận 29 dây tai nghe từ Xuân. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Hà cầm 39 quả chuối. Xuân cầm 37 quả chuối. Hỏi Hà và Xuân có tất cả bao nhiêu quả chuối?,combine
Tuấn có 34 quả chuối. Tuấn bỏ ra 3 quả chuối. Hỏi Tuấn còn bao nhiêu quả chuối?,decrease
Bố cầm 80 cây thước. Bố bị mất 69 cây thước. Hỏi Bố còn bao nhiêu cây thước?,decrease
Lan cầm 94 hộp kẹo. Lan mang thêm 77 hộp kẹo nữa. Hỏi Lan có bao nhiêu hộp kẹo?,increase
Hà sở hữu 34 cái quần trắng. Hà mang thêm 61 cái quần trắng nữa. Hỏi Hà có bao nhiêu cái quần trắng?,increase
Trung giữ 7 cuốn sách hay. Trung bỏ đi 4 cuốn sách hay. Hỏi Trung còn bao nhiêu cuốn sách hay?,decrease
Quân giữ 35 cái bánh. Quân bỏ ra 4 cái bánh. Hỏi Quân còn bao nhiêu cái bánh?,decrease
Anh cầm 4 quả táo. Lan cầm 34 quả táo. Anh mượn 29 quả táo từ Lan. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hiếu có 82 hộp kẹo. Hiếu bị mất 57 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Nga cầm 8 cái kẹo. Nga nhặt được 42 cái kẹo nữa. Hỏi Nga có bao nhiêu cái kẹo?,increase
Xuân cầm 76 cuốn sách hay. Xuân bỏ ra 58 cuốn sách hay. Hỏi Xuân còn bao nhiêu cuốn sách hay?,decrease
Con cầm 20 cuốn sách hay. Con tìm được 72 cuốn sách hay nữa. Hỏi Con có bao nhiêu cuốn sách hay?,increase
Anh sở hữu 18 cây viết. Nga sở hữu 63 cây viết. Hỏi Anh và Nga có cùng nhau bao nhiêu cây viết?,combine
Phụng cầm 46 cây viết. Long cầm 42 cây viết. Hỏi Phụng và Long có tổng cộng bao nhiêu cây viết?,combine
Chị cầm 48 quả chuối. Chị nhặt được 30 quả chuối nữa. Hỏi Chị có bao nhiêu quả chuối?,increase
Mẹ giữ 13 hộp bút vàng. Vy giữ 15 hộp bút vàng. Mẹ ném 5 hộp bút vàng cho Vy. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Lan sở hữu 6 quả lê. Lan bị mất 4 quả lê. Hỏi Lan còn bao nhiêu quả lê?,decrease
Chị nắm 3 quả cam. Nga nắm 68 quả cam. Chị giữ 38 quả cam từ Nga. Hỏi mỗi người có bao nhiêu quả cam?,change_in
An có 66 quyển truyện. Bố có 57 quyển truyện. An giữ 12 quyển truyện từ Bố. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Bạn sở hữu 67 quả chuối. Vũ sở hữu 56 quả chuối. Bạn cầm 38 quả chuối từ Vũ. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Mẹ nắm 6 quả chuối. Bố nắm 67 quả chuối. Hỏi Mẹ và Bố có tổng cộng bao nhiêu quả chuối?,combine
Hiếu nắm 49 hộp kẹo. Hiếu nhận thêm 70 hộp kẹo nữa. Hỏi Hiếu có bao nhiêu hộp kẹo?,increase
Mẹ nắm 87 trái bóng. Tôi nắm 66 trái bóng. Mẹ đưa 7 trái bóng cho Tôi. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Bạn sở hữu 22 quyển truyện. Nga sở hữu 30 quyển truyện. Bạn nhặt 46 quyển truyện từ Nga. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
